month,iwa_cleaned,share_of_messages
2025-01-01,4.A.4.a.4.I01,0.00256
2025-01-01,4.A.4.a.5.I01,0.00109
2025-01-01,4.A.4.a.5.I03,0.00075
2025-01-01,4.A.4.a.5.I04,0.00000
2025-01-01,4.A.4.a.5.I08,0.00171
2025-01-01,4.A.4.a.5.I10,0.00031
2025-01-01,4.A.4.a.6.I01,0.00009
2025-01-01,4.A.4.a.6.I02,0.00175
2025-01-01,4.A.4.a.6.I03,0.00467
2025-01-01,4.A.4.a.7.I01,0.00023
2025-01-01,4.A.4.a.7.I02,0.00128
2025-01-01,4.A.4.a.7.I03,0.00078
2025-01-01,4.A.4.a.8.I01,0.00042
2025-01-01,4.A.4.a.8.I02,0.00012
2025-01-01,4.A.4.a.8.I03,0.00060
2025-01-01,4.A.4.b.3.I01,0.00058
2025-01-01,4.A.4.b.3.I02,0.00534
2025-01-01,4.A.4.b.3.I04,0.00115
2025-01-01,4.A.4.b.3.I05,0.00055
2025-01-01,4.A.4.b.5.I01,0.00076
2025-01-01,4.A.4.b.5.I02,0.00125
2025-01-01,4.A.4.b.6.I01,0.00189
2025-01-01,4.A.4.b.6.I02,0.00475
2025-01-01,4.A.4.b.6.I04,0.00692
2025-01-01,4.A.4.b.6.I05,0.00818
2025-01-01,4.A.4.b.6.I06,0.00154
2025-01-01,4.A.4.b.6.I07,0.01257
2025-01-01,4.A.4.b.6.I08,0.00205
2025-01-01,4.A.4.b.6.I10,0.00119
2025-01-01,4.A.4.b.6.I11,0.00228
2025-01-01,4.A.4.c.1.I01,0.00669
2025-01-01,4.A.4.c.1.I03,0.00055
2025-01-01,4.A.4.c.1.I04,0.00063
2025-01-01,4.A.4.c.2.I01,0.00177
2025-01-01,4.A.4.c.3.I05,0.00094
2025-01-01,Other IWA,0.01405
2025-02-01,4.A.1.a.1.I01,0.00507
2025-02-01,4.A.1.a.1.I02,0.00258
2025-02-01,4.A.1.a.1.I03,0.00067
2025-02-01,4.A.1.a.1.I04,0.03693
2025-02-01,4.A.1.a.1.I05,0.00191
2025-02-01,4.A.1.a.1.I06,0.00060
2025-02-01,4.A.1.a.1.I07,0.01287
2025-02-01,4.A.1.a.1.I08,0.00089
2025-02-01,4.A.1.a.1.I09,0.00660
2025-02-01,4.A.1.a.1.I11,0.00018
2025-02-01,4.A.1.a.1.I12,0.00091
2025-02-01,4.A.1.a.1.I13,0.00007
2025-02-01,4.A.1.a.1.I14,0.00160
2025-02-01,4.A.1.a.1.I15,0.00093
2025-02-01,4.A.1.a.1.I16,0.00264
2025-02-01,4.A.1.a.1.I17,0.00273
2025-02-01,4.A.1.a.1.I18,0.01259
2025-02-01,4.A.1.a.1.I19,0.00564
2025-02-01,4.A.1.a.1.I20,0.00332
2025-02-01,4.A.1.a.1.I21,0.00043
2025-02-01,4.A.1.a.1.I23,0.00124
2025-02-01,4.A.1.a.2.I08,0.00007
2025-02-01,4.A.1.a.2.I10,0.00095
2025-02-01,4.A.1.b.1.I02,0.00114
2025-02-01,4.A.1.b.2.I09,0.00000
2025-02-01,4.A.1.b.3.I01,0.00067
2025-02-01,4.A.1.b.3.I02,0.00044
2025-02-01,4.A.1.b.3.I03,0.01726
2025-02-01,4.A.2.a.1.I01,0.00147
2025-02-01,4.A.2.a.1.I02,0.00441
2025-02-01,4.A.2.a.1.I03,0.00258
2025-02-01,4.A.2.a.1.I04,0.00280
2025-02-01,4.A.2.a.1.I06,0.00258
2025-02-01,4.A.2.a.1.I07,0.00902
2025-02-01,4.A.2.a.1.I08,0.00541
2025-02-01,4.A.2.a.1.I09,0.00005
2025-02-01,4.A.2.a.1.I10,0.00078
2025-02-01,4.A.2.a.2.I01,0.00196
2025-02-01,4.A.2.a.2.I03,0.00290
2025-02-01,4.A.2.a.2.I05,0.00036
2025-02-01,4.A.2.a.3.I01,0.00239
2025-02-01,4.A.2.a.4.I01,0.00062
2025-02-01,4.A.2.a.4.I02,0.00718
2025-02-01,4.A.2.a.4.I03,0.00075
2025-02-01,4.A.2.a.4.I04,0.01652
2025-02-01,4.A.2.a.4.I05,0.00011
2025-02-01,4.A.2.a.4.I06,0.00083
2025-02-01,4.A.2.a.4.I07,0.00123
2025-02-01,4.A.2.a.4.I08,0.00557
2025-02-01,4.A.2.a.4.I09,0.00051
2025-02-01,4.A.2.a.4.I10,0.00143
2025-02-01,4.A.2.a.4.I11,0.00629
2025-02-01,4.A.2.a.4.I12,0.00150
2025-02-01,4.A.2.b.1.I01,0.00279
2025-02-01,4.A.2.b.1.I02,0.00148
2025-02-01,4.A.2.b.1.I06,0.00039
2025-02-01,4.A.2.b.1.I07,0.15414
2025-02-01,4.A.2.b.1.I08,0.00094
2025-02-01,4.A.2.b.1.I10,0.00010
2025-02-01,4.A.2.b.1.I11,0.00044
2025-02-01,4.A.2.b.2.I01,0.00139
2025-02-01,4.A.2.b.2.I02,0.00628
2025-02-01,4.A.2.b.2.I03,0.00611
2025-02-01,4.A.2.b.2.I04,0.00024
2025-02-01,4.A.2.b.2.I06,0.00121
2025-02-01,4.A.2.b.2.I07,0.00111
2025-02-01,4.A.2.b.2.I09,0.00153
2025-02-01,4.A.2.b.2.I11,0.00070
2025-02-01,4.A.2.b.2.I12,0.03970
2025-02-01,4.A.2.b.2.I15,0.00958
2025-02-01,4.A.2.b.2.I18,0.01945
2025-02-01,4.A.2.b.2.I19,0.00001
2025-02-01,4.A.2.b.2.I21,0.00294
2025-02-01,4.A.2.b.2.I22,0.00531
2025-02-01,4.A.2.b.2.I23,0.00611
2025-02-01,4.A.2.b.2.I25,0.00228
2025-02-01,4.A.2.b.2.I26,0.00038
2025-02-01,4.A.2.b.2.I27,0.00173
2025-02-01,4.A.2.b.3.I01,0.00747
2025-02-01,4.A.2.b.4.I01,0.00194
2025-02-01,4.A.2.b.4.I03,0.00190
2025-02-01,4.A.2.b.5.I01,0.00092
2025-02-01,4.A.2.b.5.I02,0.00210
2025-02-01,4.A.2.b.5.I03,0.00252
2025-02-01,4.A.2.b.6.I01,0.00228
2025-02-01,4.A.2.b.6.I02,0.00466
2025-02-01,4.A.3.a.1.I01,0.00066
2025-02-01,4.A.3.a.1.I03,0.00008
2025-02-01,4.A.3.a.1.I08,0.00011
2025-02-01,4.A.3.a.1.I16,0.00005
2025-02-01,4.A.3.a.2.I03,0.00000
2025-02-01,4.A.3.a.2.I21,0.00014
2025-02-01,4.A.3.a.2.I46,0.00012
2025-02-01,4.A.3.b.1.I01,0.05528
2025-02-01,4.A.3.b.1.I02,0.00095
2025-02-01,4.A.3.b.1.I03,0.00720
2025-02-01,4.A.3.b.1.I04,0.04420
2025-02-01,4.A.3.b.1.I05,0.00265
2025-02-01,4.A.3.b.1.I06,0.00572
2025-02-01,4.A.3.b.6.I01,0.00605
2025-02-01,4.A.3.b.6.I03,0.00638
2025-02-01,4.A.3.b.6.I05,0.00029
2025-02-01,4.A.3.b.6.I06,0.00527
2025-02-01,4.A.3.b.6.I07,0.00249
2025-02-01,4.A.3.b.6.I08,0.00124
2025-02-01,4.A.3.b.6.I09,0.00177
2025-02-01,4.A.3.b.6.I10,0.00136
2025-02-01,4.A.3.b.6.I12,0.07823
2025-02-01,4.A.3.b.6.I13,0.00765
2025-02-01,4.A.3.b.6.I14,0.00304
2025-02-01,4.A.3.b.6.I15,0.00574
2025-02-01,4.A.3.b.6.I16,0.04925
2025-02-01,4.A.4.a.1.I01,0.03572
2025-02-01,4.A.4.a.1.I02,0.01830
2025-02-01,4.A.4.a.1.I03,0.01796
2025-02-01,4.A.4.a.1.I04,0.01106
2025-02-01,4.A.4.a.1.I05,0.00424
2025-02-01,4.A.4.a.2.I01,0.00056
2025-02-01,4.A.4.a.2.I02,0.00130
2025-02-01,4.A.4.a.2.I03,0.01411
2025-02-01,4.A.4.a.2.I04,0.00157
2025-02-01,4.A.4.a.2.I06,0.00150
2025-02-01,4.A.4.a.2.I08,0.00066
2025-02-01,4.A.4.a.2.I09,0.00401
2025-02-01,4.A.4.a.2.I11,0.00412
2025-02-01,4.A.4.a.2.I12,0.00106
2025-02-01,4.A.4.a.2.I13,0.00122
2025-02-01,4.A.4.a.3.I02,0.00624
2025-02-01,4.A.4.a.3.I03,0.00579
2025-02-01,4.A.4.a.4.I01,0.00261
2025-02-01,4.A.4.a.5.I01,0.00168
2025-02-01,4.A.4.a.5.I03,0.00074
2025-02-01,4.A.4.a.5.I04,0.00014
2025-02-01,4.A.4.a.5.I08,0.00179
2025-02-01,4.A.4.a.5.I10,0.00028
2025-02-01,4.A.4.a.6.I01,0.00049
2025-02-01,4.A.4.a.6.I02,0.00248
2025-02-01,4.A.4.a.6.I03,0.00462
2025-02-01,4.A.4.a.7.I01,0.00007
2025-02-01,4.A.4.a.7.I02,0.00105
2025-02-01,4.A.4.a.7.I03,0.00075
2025-02-01,4.A.4.a.8.I01,0.00000
2025-02-01,4.A.4.a.8.I02,0.00022
2025-02-01,4.A.4.a.8.I03,0.00119
2025-02-01,4.A.4.b.3.I01,0.00012
2025-02-01,4.A.4.b.3.I02,0.00594
2025-02-01,4.A.4.b.3.I04,0.00060
2025-02-01,4.A.4.b.3.I05,0.00036
2025-02-01,4.A.4.b.5.I01,0.00148
2025-02-01,4.A.4.b.5.I02,0.00090
2025-02-01,4.A.4.b.6.I01,0.00239
2025-02-01,4.A.4.b.6.I02,0.00434
2025-02-01,4.A.4.b.6.I04,0.00619
2025-02-01,4.A.4.b.6.I05,0.00805
2025-02-01,4.A.4.b.6.I06,0.00293
2025-02-01,4.A.4.b.6.I07,0.01263
2025-02-01,4.A.4.b.6.I08,0.00256
2025-02-01,4.A.4.b.6.I10,0.00110
2025-02-01,4.A.4.b.6.I11,0.00223
2025-02-01,4.A.4.c.1.I01,0.00654
2025-02-01,4.A.4.c.1.I03,0.00055
2025-02-01,4.A.4.c.1.I04,0.00034
2025-02-01,4.A.4.c.2.I01,0.00204
2025-02-01,4.A.4.c.3.I05,0.00062
2025-02-01,Other IWA,0.01429
2025-03-01,4.A.1.a.1.I01,0.00445
2025-03-01,4.A.1.a.1.I02,0.00284
2025-03-01,4.A.1.a.1.I03,0.00074
2025-03-01,4.A.1.a.1.I04,0.03625
2025-03-01,4.A.1.a.1.I05,0.00119
2025-03-01,4.A.1.a.1.I06,0.00015
2025-03-01,4.A.1.a.1.I07,0.01344
2025-03-01,4.A.1.a.1.I08,0.00067
2025-03-01,4.A.1.a.1.I09,0.00672
2025-03-01,4.A.1.a.1.I11,0.00012
2025-03-01,4.A.1.a.1.I12,0.00084
2025-03-01,4.A.1.a.1.I13,0.00047
2025-03-01,4.A.1.a.1.I14,0.00154
2025-03-01,4.A.1.a.1.I15,0.00082
2025-03-01,4.A.1.a.1.I16,0.00200
2025-03-01,4.A.1.a.1.I17,0.00242
2025-03-01,4.A.1.a.1.I18,0.01037
2025-03-01,4.A.1.a.1.I19,0.00498
2025-03-01,4.A.1.a.1.I20,0.00416
2025-03-01,4.A.1.a.1.I21,0.00041
2025-03-01,4.A.1.a.1.I23,0.00129
2025-03-01,4.A.1.a.2.I08,0.00070
2025-03-01,4.A.1.a.2.I10,0.00108
2025-03-01,4.A.1.b.1.I02,0.00180
2025-03-01,4.A.1.b.2.I09,0.00054
2025-03-01,4.A.1.b.3.I01,0.00042
2025-03-01,4.A.1.b.3.I02,0.00100
2025-03-01,4.A.1.b.3.I03,0.01407
2025-03-01,4.A.2.a.1.I01,0.00085
2025-03-01,4.A.2.a.1.I02,0.00300
2025-03-01,4.A.2.a.1.I03,0.00320
2025-03-01,4.A.2.a.1.I04,0.00242
2025-03-01,4.A.2.a.1.I06,0.00237
2025-03-01,4.A.2.a.1.I07,0.00674
2025-03-01,4.A.2.a.1.I08,0.00491
2025-03-01,4.A.2.a.1.I09,0.00029
2025-03-01,4.A.2.a.1.I10,0.00063
2025-03-01,4.A.2.a.2.I01,0.00206
2025-03-01,4.A.2.a.2.I03,0.00328
2025-03-01,4.A.2.a.2.I05,0.00024
2025-03-01,4.A.2.a.3.I01,0.00258
2025-03-01,4.A.2.a.4.I01,0.00016
2025-03-01,4.A.2.a.4.I02,0.00808
2025-03-01,4.A.2.a.4.I03,0.00056
2025-03-01,4.A.2.a.4.I04,0.01581
2025-03-01,4.A.2.a.4.I05,0.00105
2025-03-01,4.A.2.a.4.I06,0.00136
2025-03-01,4.A.2.a.4.I07,0.00236
2025-03-01,4.A.2.a.4.I08,0.00581
2025-03-01,4.A.2.a.4.I09,0.00051
2025-03-01,4.A.2.a.4.I10,0.00097
2025-03-01,4.A.2.a.4.I11,0.00549
2025-03-01,4.A.2.a.4.I12,0.00153
2025-03-01,4.A.2.b.1.I01,0.00240
2025-03-01,4.A.2.b.1.I02,0.00097
2025-03-01,4.A.2.b.1.I06,0.00078
2025-03-01,4.A.2.b.1.I07,0.15407
2025-03-01,4.A.2.b.1.I08,0.00080
2025-03-01,4.A.2.b.1.I10,0.00050
2025-03-01,4.A.2.b.1.I11,0.00000
2025-03-01,4.A.2.b.2.I01,0.00228
2025-03-01,4.A.2.b.2.I02,0.00528
2025-03-01,4.A.2.b.2.I03,0.00535
2025-03-01,4.A.2.b.2.I04,0.00024
2025-03-01,4.A.2.b.2.I06,0.00123
2025-03-01,4.A.2.b.2.I07,0.00189
2025-03-01,4.A.2.b.2.I09,0.00235
2025-03-01,4.A.2.b.2.I11,0.00102
2025-03-01,4.A.2.b.2.I12,0.04152
2025-03-01,4.A.2.b.2.I15,0.00799
2025-03-01,4.A.2.b.2.I18,0.02056
2025-03-01,4.A.2.b.2.I19,0.00024
2025-03-01,4.A.2.b.2.I21,0.00352
2025-03-01,4.A.2.b.2.I22,0.00514
2025-03-01,4.A.2.b.2.I23,0.00528
2025-03-01,4.A.2.b.2.I25,0.00323
2025-03-01,4.A.2.b.2.I26,0.00032
2025-03-01,4.A.2.b.2.I27,0.00156
2025-03-01,4.A.2.b.3.I01,0.00770
2025-03-01,4.A.2.b.4.I01,0.00310
2025-03-01,4.A.2.b.4.I03,0.00209
2025-03-01,4.A.2.b.5.I01,0.00105
2025-03-01,4.A.2.b.5.I02,0.00166
2025-03-01,4.A.2.b.5.I03,0.00149
2025-03-01,4.A.2.b.6.I01,0.00227
2025-03-01,4.A.2.b.6.I02,0.00336
2025-03-01,4.A.3.a.1.I01,0.00047
2025-03-01,4.A.3.a.1.I03,0.00046
2025-03-01,4.A.3.a.1.I08,0.00030
2025-03-01,4.A.3.a.1.I16,0.00000
2025-03-01,4.A.3.a.2.I03,0.00051
2025-03-01,4.A.3.a.2.I21,0.00014
2025-03-01,4.A.3.a.2.I46,0.00005
2025-03-01,4.A.3.b.1.I01,0.05049
2025-03-01,4.A.3.b.1.I02,0.00094
2025-03-01,4.A.3.b.1.I03,0.00676
2025-03-01,4.A.3.b.1.I04,0.04243
2025-03-01,4.A.3.b.1.I05,0.00285
2025-03-01,4.A.3.b.1.I06,0.00591
2025-03-01,4.A.3.b.6.I01,0.00704
2025-03-01,4.A.3.b.6.I03,0.00765
2025-03-01,4.A.3.b.6.I05,0.00012
2025-03-01,4.A.3.b.6.I06,0.00542
2025-03-01,4.A.3.b.6.I07,0.00310
2025-03-01,4.A.3.b.6.I08,0.00131
2025-03-01,4.A.3.b.6.I09,0.00341
2025-03-01,4.A.3.b.6.I10,0.00128
2025-03-01,4.A.3.b.6.I12,0.08061
2025-03-01,4.A.3.b.6.I13,0.00807
2025-03-01,4.A.3.b.6.I14,0.00358
2025-03-01,4.A.3.b.6.I15,0.00774
2025-03-01,4.A.3.b.6.I16,0.04090
2025-03-01,4.A.4.a.1.I01,0.03737
2025-03-01,4.A.4.a.1.I02,0.01642
2025-03-01,4.A.4.a.1.I03,0.01885
2025-03-01,4.A.4.a.1.I04,0.01106
2025-03-01,4.A.4.a.1.I05,0.00348
2025-03-01,4.A.4.a.2.I01,0.00037
2025-03-01,4.A.4.a.2.I02,0.00084
2025-03-01,4.A.4.a.2.I03,0.01386
2025-03-01,4.A.4.a.2.I04,0.00291
2025-03-01,4.A.4.a.2.I06,0.00091
2025-03-01,4.A.4.a.2.I08,0.00030
2025-03-01,4.A.4.a.2.I09,0.00284
2025-03-01,4.A.4.a.2.I11,0.00619
2025-03-01,4.A.4.a.2.I12,0.00097
2025-03-01,4.A.4.a.2.I13,0.00147
2025-03-01,4.A.4.a.3.I02,0.00587
2025-03-01,4.A.4.a.3.I03,0.00771
2025-03-01,4.A.4.a.4.I01,0.00435
2025-03-01,4.A.4.a.5.I01,0.00119
2025-03-01,4.A.4.a.5.I03,0.00041
2025-03-01,4.A.4.a.5.I04,0.00002
2025-03-01,4.A.4.a.5.I08,0.00194
2025-03-01,4.A.4.a.5.I10,0.00000
2025-03-01,4.A.4.a.6.I01,0.00059
2025-03-01,4.A.4.a.6.I02,0.00283
2025-03-01,4.A.4.a.6.I03,0.00389
2025-03-01,4.A.4.a.7.I01,0.00014
2025-03-01,4.A.4.a.7.I02,0.00178
2025-03-01,4.A.4.a.7.I03,0.00064
2025-03-01,4.A.4.a.8.I01,0.00013
2025-03-01,4.A.4.a.8.I02,0.00022
2025-03-01,4.A.4.a.8.I03,0.00068
2025-03-01,4.A.4.b.3.I01,0.00115
2025-03-01,4.A.4.b.3.I02,0.00589
2025-03-01,4.A.4.b.3.I04,0.00029
2025-03-01,4.A.4.b.3.I05,0.00084
2025-03-01,4.A.4.b.5.I01,0.00173
2025-03-01,4.A.4.b.5.I02,0.00218
2025-03-01,4.A.4.b.6.I01,0.00272
2025-03-01,4.A.4.b.6.I02,0.00455
2025-03-01,4.A.4.b.6.I04,0.00707
2025-03-01,4.A.4.b.6.I05,0.00833
2025-03-01,4.A.4.b.6.I06,0.00293
2025-03-01,4.A.4.b.6.I07,0.01346
2025-03-01,4.A.4.b.6.I08,0.00274
2025-03-01,4.A.4.b.6.I10,0.00205
2025-03-01,4.A.4.b.6.I11,0.00321
2025-03-01,4.A.4.c.1.I01,0.00779
2025-03-01,4.A.4.c.1.I03,0.00033
2025-03-01,4.A.4.c.1.I04,0.00052
2025-03-01,4.A.4.c.2.I01,0.00270
2025-03-01,4.A.4.c.3.I05,0.00065
2025-03-01,Other IWA,0.01415
2025-04-01,4.A.1.a.1.I01,0.00395
2025-04-01,4.A.1.a.1.I02,0.00307
2025-04-01,4.A.1.a.1.I03,0.00050
2025-04-01,4.A.1.a.1.I04,0.03917
2025-04-01,4.A.1.a.1.I05,0.00132
2025-04-01,4.A.1.a.1.I06,0.00048
2025-04-01,4.A.1.a.1.I07,0.01201
2025-04-01,4.A.1.a.1.I08,0.00030
2025-04-01,4.A.1.a.1.I09,0.00536
2025-04-01,4.A.1.a.1.I11,0.00035
2025-04-01,4.A.1.a.1.I12,0.00029
2025-04-01,4.A.1.a.1.I13,0.00000
2025-04-01,4.A.1.a.1.I14,0.00068
2025-04-01,4.A.1.a.1.I15,0.00126
2025-04-01,4.A.1.a.1.I16,0.00186
2025-04-01,4.A.1.a.1.I17,0.00225
2025-04-01,4.A.1.a.1.I18,0.01135
2025-04-01,4.A.1.a.1.I19,0.00568
2025-04-01,4.A.1.a.1.I20,0.00369
2025-04-01,4.A.1.a.1.I21,0.00049
2025-04-01,4.A.1.a.1.I23,0.00109
2025-04-01,4.A.1.a.2.I08,0.00060
2025-04-01,4.A.1.a.2.I10,0.00088
2025-04-01,4.A.1.b.1.I02,0.00133
2025-04-01,4.A.1.b.2.I09,0.00011
2025-04-01,4.A.1.b.3.I01,0.00175
2025-04-01,4.A.1.b.3.I02,0.00086
2025-04-01,4.A.1.b.3.I03,0.01441
2025-04-01,4.A.2.a.1.I01,0.00103
2025-04-01,4.A.2.a.1.I02,0.00385
2025-04-01,4.A.2.a.1.I03,0.00236
2025-04-01,4.A.2.a.1.I04,0.00211
2025-04-01,4.A.2.a.1.I06,0.00356
2025-04-01,4.A.2.a.1.I07,0.00709
2025-04-01,4.A.2.a.1.I08,0.00353
2025-04-01,4.A.2.a.1.I09,0.00000
2025-04-01,4.A.2.a.1.I10,0.00110
2025-04-01,4.A.2.a.2.I01,0.00188
2025-04-01,4.A.2.a.2.I03,0.00211
2025-04-01,4.A.2.a.2.I05,0.00039
2025-04-01,4.A.2.a.3.I01,0.00306
2025-04-01,4.A.2.a.4.I01,0.00081
2025-04-01,4.A.2.a.4.I02,0.00638
2025-04-01,4.A.2.a.4.I03,0.00046
2025-04-01,4.A.2.a.4.I04,0.01346
2025-04-01,4.A.2.a.4.I05,0.00053
2025-04-01,4.A.2.a.4.I06,0.00150
2025-04-01,4.A.2.a.4.I07,0.00167
2025-04-01,4.A.2.a.4.I08,0.00513
2025-04-01,4.A.2.a.4.I09,0.00066
2025-04-01,4.A.2.a.4.I10,0.00078
2025-04-01,4.A.2.a.4.I11,0.00662
2025-04-01,4.A.2.a.4.I12,0.00114
2025-04-01,4.A.2.b.1.I01,0.00287
2025-04-01,4.A.2.b.1.I02,0.00152
2025-04-01,4.A.2.b.1.I06,0.00090
2025-04-01,4.A.2.b.1.I07,0.13870
2025-04-01,4.A.2.b.1.I08,0.00071
2025-04-01,4.A.2.b.1.I10,0.00059
2025-04-01,4.A.2.b.1.I11,0.00100
2025-04-01,4.A.2.b.2.I01,0.00203
2025-04-01,4.A.2.b.2.I02,0.00595
2025-04-01,4.A.2.b.2.I03,0.00617
2025-04-01,4.A.2.b.2.I04,0.00055
2025-04-01,4.A.2.b.2.I06,0.00137
2025-04-01,4.A.2.b.2.I07,0.00153
2025-04-01,4.A.2.b.2.I09,0.00284
2025-04-01,4.A.2.b.2.I11,0.00073
2025-04-01,4.A.2.b.2.I12,0.04105
2025-04-01,4.A.2.b.2.I15,0.00721
2025-04-01,4.A.2.b.2.I18,0.03251
2025-04-01,4.A.2.b.2.I19,0.00042
2025-04-01,4.A.2.b.2.I21,0.00402
2025-04-01,4.A.2.b.2.I22,0.00831
2025-04-01,4.A.2.b.2.I23,0.00579
2025-04-01,4.A.2.b.2.I25,0.00282
2025-04-01,4.A.2.b.2.I26,0.00025
2025-04-01,4.A.2.b.2.I27,0.00127
2025-04-01,4.A.2.b.3.I01,0.00674
2025-04-01,4.A.2.b.4.I01,0.00261
2025-04-01,4.A.2.b.4.I03,0.00157
2025-04-01,4.A.2.b.5.I01,0.00075
2025-04-01,4.A.2.b.5.I02,0.00256
2025-04-01,4.A.2.b.5.I03,0.00169
2025-04-01,4.A.2.b.6.I01,0.00205
2025-04-01,4.A.2.b.6.I02,0.00585
2025-04-01,4.A.3.a.1.I01,0.00063
2025-04-01,4.A.3.a.1.I03,0.00044
2025-04-01,4.A.3.a.1.I08,0.00000
2025-04-01,4.A.3.a.1.I16,0.00026
2025-04-01,4.A.3.a.2.I03,0.00019
2025-04-01,4.A.3.a.2.I21,0.00000
2025-04-01,4.A.3.a.2.I46,0.00043
2025-04-01,4.A.3.b.1.I01,0.04729
2025-04-01,4.A.3.b.1.I02,0.00062
2025-04-01,4.A.3.b.1.I03,0.00766
2025-04-01,4.A.3.b.1.I04,0.04036
2025-04-01,4.A.3.b.1.I05,0.00301
2025-04-01,4.A.3.b.1.I06,0.00774
2025-04-01,4.A.3.b.6.I01,0.00813
2025-04-01,4.A.3.b.6.I03,0.00614
2025-04-01,4.A.3.b.6.I05,0.00079
2025-04-01,4.A.3.b.6.I06,0.00591
2025-04-01,4.A.3.b.6.I07,0.00289
2025-04-01,4.A.3.b.6.I08,0.00161
2025-04-01,4.A.3.b.6.I09,0.00306
2025-04-01,4.A.3.b.6.I10,0.00106
2025-04-01,4.A.3.b.6.I12,0.09642
2025-04-01,4.A.3.b.6.I13,0.01063
2025-04-01,4.A.3.b.6.I14,0.00312
2025-04-01,4.A.3.b.6.I15,0.00636
2025-04-01,4.A.3.b.6.I16,0.04002
2025-04-01,4.A.4.a.1.I01,0.03292
2025-04-01,4.A.4.a.1.I02,0.01570
2025-04-01,4.A.4.a.1.I03,0.01533
2025-04-01,4.A.4.a.1.I04,0.00973
2025-04-01,4.A.4.a.1.I05,0.00416
2025-04-01,4.A.4.a.2.I01,0.00032
2025-04-01,4.A.4.a.2.I02,0.00172
2025-04-01,4.A.4.a.2.I03,0.01266
2025-04-01,4.A.4.a.2.I04,0.00174
2025-04-01,4.A.4.a.2.I06,0.00164
2025-04-01,4.A.4.a.2.I08,0.00098
2025-04-01,4.A.4.a.2.I09,0.00472
2025-04-01,4.A.4.a.2.I11,0.00449
2025-04-01,4.A.4.a.2.I12,0.00093
2025-04-01,4.A.4.a.2.I13,0.00114
2025-04-01,4.A.4.a.3.I02,0.00614
2025-04-01,4.A.4.a.3.I03,0.00807
2025-04-01,4.A.4.a.4.I01,0.00315
2025-04-01,4.A.4.a.5.I01,0.00120
2025-04-01,4.A.4.a.5.I03,0.00068
2025-04-01,4.A.4.a.5.I04,0.00032
2025-04-01,4.A.4.a.5.I08,0.00203
2025-04-01,4.A.4.a.5.I10,0.00024
2025-04-01,4.A.4.a.6.I01,0.00074
2025-04-01,4.A.4.a.6.I02,0.00204
2025-04-01,4.A.4.a.6.I03,0.00448
2025-04-01,4.A.4.a.7.I01,0.00000
2025-04-01,4.A.4.a.7.I02,0.00161
2025-04-01,4.A.4.a.7.I03,0.00142
2025-04-01,4.A.4.a.8.I01,0.00000
2025-04-01,4.A.4.a.8.I02,0.00005
2025-04-01,4.A.4.a.8.I03,0.00024
2025-04-01,4.A.4.b.3.I01,0.00058
2025-04-01,4.A.4.b.3.I02,0.00572
2025-04-01,4.A.4.b.3.I04,0.00170
2025-04-01,4.A.4.b.3.I05,0.00067
2025-04-01,4.A.4.b.5.I01,0.00130
2025-04-01,4.A.4.b.5.I02,0.00116
2025-04-01,4.A.4.b.6.I01,0.00228
2025-04-01,4.A.4.b.6.I02,0.00504
2025-04-01,4.A.4.b.6.I04,0.00789
2025-04-01,4.A.4.b.6.I05,0.00692
2025-04-01,4.A.4.b.6.I06,0.00247
2025-04-01,4.A.4.b.6.I07,0.01302
2025-04-01,4.A.4.b.6.I08,0.00271
2025-04-01,4.A.4.b.6.I10,0.00261
2025-04-01,4.A.4.b.6.I11,0.00355
2025-04-01,4.A.4.c.1.I01,0.00707
2025-04-01,4.A.4.c.1.I03,0.00029
2025-04-01,4.A.4.c.1.I04,0.00069
2025-04-01,4.A.4.c.2.I01,0.00197
2025-04-01,4.A.4.c.3.I05,0.00068
2025-04-01,Other IWA,0.01514
2025-05-01,4.A.1.a.1.I01,0.00391
2025-05-01,4.A.1.a.1.I02,0.00175
2025-05-01,4.A.1.a.1.I03,0.00000
2025-05-01,4.A.1.a.1.I04,0.03464
2025-05-01,4.A.1.a.1.I05,0.00112
2025-05-01,4.A.1.a.1.I06,0.00029
2025-05-01,4.A.1.a.1.I07,0.01564
2025-05-01,4.A.1.a.1.I08,0.00014
2025-05-01,4.A.1.a.1.I09,0.00387
2025-05-01,4.A.1.a.1.I11,0.00017
2025-05-01,4.A.1.a.1.I12,0.00097
2025-05-01,4.A.1.a.1.I13,0.00045
2025-05-01,4.A.1.a.1.I14,0.00131
2025-05-01,4.A.1.a.1.I15,0.00196
2025-05-01,4.A.1.a.1.I16,0.00108
2025-05-01,4.A.1.a.1.I17,0.00315
2025-05-01,4.A.1.a.1.I18,0.00785
2025-05-01,4.A.1.a.1.I19,0.00380
2025-05-01,4.A.1.a.1.I20,0.00258
2025-05-01,4.A.1.a.1.I21,0.00043
2025-05-01,4.A.1.a.1.I23,0.00117
2025-05-01,4.A.1.a.2.I08,0.00020
2025-05-01,4.A.1.a.2.I10,0.00102
2025-05-01,4.A.1.b.1.I02,0.00081
2025-05-01,4.A.1.b.2.I09,0.00008
2025-05-01,4.A.1.b.3.I01,0.00063
2025-05-01,4.A.1.b.3.I02,0.00080
2025-05-01,4.A.1.b.3.I03,0.00993
2025-05-01,4.A.2.a.1.I01,0.00178
