month,iwa_cleaned,share_of_messages
2025-01-01,4.A.4.a.4.I01,0.00152
2025-01-01,4.A.4.a.5.I01,0.00162
2025-01-01,4.A.4.a.5.I03,0.00033
2025-01-01,4.A.4.a.5.I04,0.00110
2025-01-01,4.A.4.a.5.I08,0.00193
2025-01-01,4.A.4.a.5.I10,0.00057
2025-01-01,4.A.4.a.6.I01,0.00056
2025-01-01,4.A.4.a.6.I02,0.00113
2025-01-01,4.A.4.a.6.I03,0.00244
2025-01-01,4.A.4.a.7.I01,0.00028
2025-01-01,4.A.4.a.7.I02,0.00056
2025-01-01,4.A.4.a.7.I03,0.00040
2025-01-01,4.A.4.a.8.I01,0.00095
2025-01-01,4.A.4.a.8.I02,0.00097
2025-01-01,4.A.4.a.8.I03,0.00059
2025-01-01,4.A.4.b.3.I01,0.00114
2025-01-01,4.A.4.b.3.I02,0.01787
2025-01-01,4.A.4.b.3.I04,0.00020
2025-01-01,4.A.4.b.3.I05,0.00056
2025-01-01,4.A.4.b.5.I01,0.00119
2025-01-01,4.A.4.b.5.I02,0.00372
2025-01-01,4.A.4.b.6.I01,0.00891
2025-01-01,4.A.4.b.6.I02,0.01240
2025-01-01,4.A.4.b.6.I04,0.00507
2025-01-01,4.A.4.b.6.I05,0.00392
2025-01-01,4.A.4.b.6.I06,0.01622
2025-01-01,4.A.4.b.6.I07,0.00798
2025-01-01,4.A.4.b.6.I08,0.00260
2025-01-01,4.A.4.b.6.I10,0.02131
2025-01-01,4.A.4.b.6.I11,0.00492
2025-01-01,4.A.4.c.1.I01,0.00394
2025-01-01,4.A.4.c.1.I03,0.00086
2025-01-01,4.A.4.c.1.I04,0.00044
2025-01-01,4.A.4.c.2.I01,0.00100
2025-01-01,4.A.4.c.3.I05,0.00119
2025-01-01,Other IWA,0.01384
2025-02-01,4.A.1.a.1.I01,0.01446
2025-02-01,4.A.1.a.1.I02,0.00188
2025-02-01,4.A.1.a.1.I03,0.00087
2025-02-01,4.A.1.a.1.I04,0.05708
2025-02-01,4.A.1.a.1.I05,0.00133
2025-02-01,4.A.1.a.1.I06,0.00039
2025-02-01,4.A.1.a.1.I07,0.03010
2025-02-01,4.A.1.a.1.I08,0.00362
2025-02-01,4.A.1.a.1.I09,0.00378
2025-02-01,4.A.1.a.1.I11,0.00058
2025-02-01,4.A.1.a.1.I12,0.00059
2025-02-01,4.A.1.a.1.I13,0.00038
2025-02-01,4.A.1.a.1.I14,0.00122
2025-02-01,4.A.1.a.1.I15,0.00520
2025-02-01,4.A.1.a.1.I16,0.01635
2025-02-01,4.A.1.a.1.I17,0.00226
2025-02-01,4.A.1.a.1.I18,0.03688
2025-02-01,4.A.1.a.1.I19,0.01606
2025-02-01,4.A.1.a.1.I20,0.00227
2025-02-01,4.A.1.a.1.I21,0.00027
2025-02-01,4.A.1.a.1.I23,0.00100
2025-02-01,4.A.1.a.2.I08,0.00069
2025-02-01,4.A.1.a.2.I10,0.00038
2025-02-01,4.A.1.b.1.I02,0.00022
2025-02-01,4.A.1.b.2.I09,0.00033
2025-02-01,4.A.1.b.3.I01,0.00159
2025-02-01,4.A.1.b.3.I02,0.00044
2025-02-01,4.A.1.b.3.I03,0.01532
2025-02-01,4.A.2.a.1.I01,0.00228
2025-02-01,4.A.2.a.1.I02,0.00254
2025-02-01,4.A.2.a.1.I03,0.00209
2025-02-01,4.A.2.a.1.I04,0.00188
2025-02-01,4.A.2.a.1.I06,0.00458
2025-02-01,4.A.2.a.1.I07,0.01100
2025-02-01,4.A.2.a.1.I08,0.00295
2025-02-01,4.A.2.a.1.I09,0.00047
2025-02-01,4.A.2.a.1.I10,0.00046
2025-02-01,4.A.2.a.2.I01,0.00245
2025-02-01,4.A.2.a.2.I03,0.00182
2025-02-01,4.A.2.a.2.I05,0.00056
2025-02-01,4.A.2.a.3.I01,0.00141
2025-02-01,4.A.2.a.4.I01,0.00058
2025-02-01,4.A.2.a.4.I02,0.00644
2025-02-01,4.A.2.a.4.I03,0.00043
2025-02-01,4.A.2.a.4.I04,0.04350
2025-02-01,4.A.2.a.4.I05,0.00025
2025-02-01,4.A.2.a.4.I06,0.00154
2025-02-01,4.A.2.a.4.I07,0.00065
2025-02-01,4.A.2.a.4.I08,0.00525
2025-02-01,4.A.2.a.4.I09,0.00088
2025-02-01,4.A.2.a.4.I10,0.00264
2025-02-01,4.A.2.a.4.I11,0.00413
2025-02-01,4.A.2.a.4.I12,0.00090
2025-02-01,4.A.2.b.1.I01,0.00271
2025-02-01,4.A.2.b.1.I02,0.00171
2025-02-01,4.A.2.b.1.I06,0.00124
2025-02-01,4.A.2.b.1.I07,0.09412
2025-02-01,4.A.2.b.1.I08,0.00056
2025-02-01,4.A.2.b.1.I10,0.00045
2025-02-01,4.A.2.b.1.I11,0.00038
2025-02-01,4.A.2.b.2.I01,0.00160
2025-02-01,4.A.2.b.2.I02,0.00308
2025-02-01,4.A.2.b.2.I03,0.00281
2025-02-01,4.A.2.b.2.I04,0.00224
2025-02-01,4.A.2.b.2.I06,0.00075
2025-02-01,4.A.2.b.2.I07,0.00039
2025-02-01,4.A.2.b.2.I09,0.00150
2025-02-01,4.A.2.b.2.I11,0.00092
2025-02-01,4.A.2.b.2.I12,0.01822
2025-02-01,4.A.2.b.2.I15,0.00487
2025-02-01,4.A.2.b.2.I18,0.01735
2025-02-01,4.A.2.b.2.I19,0.00012
2025-02-01,4.A.2.b.2.I21,0.00190
2025-02-01,4.A.2.b.2.I22,0.00902
2025-02-01,4.A.2.b.2.I23,0.00291
2025-02-01,4.A.2.b.2.I25,0.00505
2025-02-01,4.A.2.b.2.I26,0.00086
2025-02-01,4.A.2.b.2.I27,0.00102
2025-02-01,4.A.2.b.3.I01,0.00605
2025-02-01,4.A.2.b.4.I01,0.00088
2025-02-01,4.A.2.b.4.I03,0.00090
2025-02-01,4.A.2.b.5.I01,0.00046
2025-02-01,4.A.2.b.5.I02,0.00139
2025-02-01,4.A.2.b.5.I03,0.00167
2025-02-01,4.A.2.b.6.I01,0.00301
2025-02-01,4.A.2.b.6.I02,0.00332
2025-02-01,4.A.3.a.1.I01,0.00061
2025-02-01,4.A.3.a.1.I03,0.00023
2025-02-01,4.A.3.a.1.I08,0.00020
2025-02-01,4.A.3.a.1.I16,0.00091
2025-02-01,4.A.3.a.2.I03,0.00499
2025-02-01,4.A.3.a.2.I21,0.00032
2025-02-01,4.A.3.a.2.I46,0.00025
2025-02-01,4.A.3.b.1.I01,0.02693
2025-02-01,4.A.3.b.1.I02,0.00060
2025-02-01,4.A.3.b.1.I03,0.00453
2025-02-01,4.A.3.b.1.I04,0.02139
2025-02-01,4.A.3.b.1.I05,0.00181
2025-02-01,4.A.3.b.1.I06,0.00340
2025-02-01,4.A.3.b.6.I01,0.00343
2025-02-01,4.A.3.b.6.I03,0.00351
2025-02-01,4.A.3.b.6.I05,0.00065
2025-02-01,4.A.3.b.6.I06,0.00246
2025-02-01,4.A.3.b.6.I07,0.00103
2025-02-01,4.A.3.b.6.I08,0.00086
2025-02-01,4.A.3.b.6.I09,0.00084
2025-02-01,4.A.3.b.6.I10,0.00074
2025-02-01,4.A.3.b.6.I12,0.04961
2025-02-01,4.A.3.b.6.I13,0.00398
2025-02-01,4.A.3.b.6.I14,0.00208
2025-02-01,4.A.3.b.6.I15,0.00262
2025-02-01,4.A.3.b.6.I16,0.06520
2025-02-01,4.A.4.a.1.I01,0.03103
2025-02-01,4.A.4.a.1.I02,0.01551
2025-02-01,4.A.4.a.1.I03,0.03758
2025-02-01,4.A.4.a.1.I04,0.01065
2025-02-01,4.A.4.a.1.I05,0.01059
2025-02-01,4.A.4.a.2.I01,0.00044
2025-02-01,4.A.4.a.2.I02,0.00063
2025-02-01,4.A.4.a.2.I03,0.00769
2025-02-01,4.A.4.a.2.I04,0.00261
2025-02-01,4.A.4.a.2.I06,0.00070
2025-02-01,4.A.4.a.2.I08,0.00047
2025-02-01,4.A.4.a.2.I09,0.00219
2025-02-01,4.A.4.a.2.I11,0.00204
2025-02-01,4.A.4.a.2.I12,0.00087
2025-02-01,4.A.4.a.2.I13,0.00088
2025-02-01,4.A.4.a.3.I02,0.01182
2025-02-01,4.A.4.a.3.I03,0.00341
2025-02-01,4.A.4.a.4.I01,0.00138
2025-02-01,4.A.4.a.5.I01,0.00176
2025-02-01,4.A.4.a.5.I03,0.00056
2025-02-01,4.A.4.a.5.I04,0.00113
2025-02-01,4.A.4.a.5.I08,0.00173
2025-02-01,4.A.4.a.5.I10,0.00052
2025-02-01,4.A.4.a.6.I01,0.00080
2025-02-01,4.A.4.a.6.I02,0.00114
2025-02-01,4.A.4.a.6.I03,0.00210
2025-02-01,4.A.4.a.7.I01,0.00030
2025-02-01,4.A.4.a.7.I02,0.00092
2025-02-01,4.A.4.a.7.I03,0.00028
2025-02-01,4.A.4.a.8.I01,0.00050
2025-02-01,4.A.4.a.8.I02,0.00081
2025-02-01,4.A.4.a.8.I03,0.00052
2025-02-01,4.A.4.b.3.I01,0.00074
2025-02-01,4.A.4.b.3.I02,0.02270
2025-02-01,4.A.4.b.3.I04,0.00021
2025-02-01,4.A.4.b.3.I05,0.00044
2025-02-01,4.A.4.b.5.I01,0.00118
2025-02-01,4.A.4.b.5.I02,0.00336
2025-02-01,4.A.4.b.6.I01,0.00946
2025-02-01,4.A.4.b.6.I02,0.01168
2025-02-01,4.A.4.b.6.I04,0.00435
2025-02-01,4.A.4.b.6.I05,0.00409
2025-02-01,4.A.4.b.6.I06,0.01643
2025-02-01,4.A.4.b.6.I07,0.00772
2025-02-01,4.A.4.b.6.I08,0.00289
2025-02-01,4.A.4.b.6.I10,0.02088
2025-02-01,4.A.4.b.6.I11,0.00490
2025-02-01,4.A.4.c.1.I01,0.00368
2025-02-01,4.A.4.c.1.I03,0.00087
2025-02-01,4.A.4.c.1.I04,0.00024
2025-02-01,4.A.4.c.2.I01,0.00099
2025-02-01,4.A.4.c.3.I05,0.00147
2025-02-01,Other IWA,0.01432
2025-03-01,4.A.1.a.1.I01,0.01376
2025-03-01,4.A.1.a.1.I02,0.00163
2025-03-01,4.A.1.a.1.I03,0.00126
2025-03-01,4.A.1.a.1.I04,0.05473
2025-03-01,4.A.1.a.1.I05,0.00092
2025-03-01,4.A.1.a.1.I06,0.00028
2025-03-01,4.A.1.a.1.I07,0.03298
2025-03-01,4.A.1.a.1.I08,0.00350
2025-03-01,4.A.1.a.1.I09,0.00354
2025-03-01,4.A.1.a.1.I11,0.00016
2025-03-01,4.A.1.a.1.I12,0.00068
2025-03-01,4.A.1.a.1.I13,0.00068
2025-03-01,4.A.1.a.1.I14,0.00096
2025-03-01,4.A.1.a.1.I15,0.00559
2025-03-01,4.A.1.a.1.I16,0.01399
2025-03-01,4.A.1.a.1.I17,0.00218
2025-03-01,4.A.1.a.1.I18,0.03639
2025-03-01,4.A.1.a.1.I19,0.01648
2025-03-01,4.A.1.a.1.I20,0.00261
2025-03-01,4.A.1.a.1.I21,0.00082
2025-03-01,4.A.1.a.1.I23,0.00097
2025-03-01,4.A.1.a.2.I08,0.00063
2025-03-01,4.A.1.a.2.I10,0.00047
2025-03-01,4.A.1.b.1.I02,0.00076
2025-03-01,4.A.1.b.2.I09,0.00034
2025-03-01,4.A.1.b.3.I01,0.00153
2025-03-01,4.A.1.b.3.I02,0.00069
2025-03-01,4.A.1.b.3.I03,0.01418
2025-03-01,4.A.2.a.1.I01,0.00203
2025-03-01,4.A.2.a.1.I02,0.00220
2025-03-01,4.A.2.a.1.I03,0.00228
2025-03-01,4.A.2.a.1.I04,0.00192
2025-03-01,4.A.2.a.1.I06,0.00516
2025-03-01,4.A.2.a.1.I07,0.00961
2025-03-01,4.A.2.a.1.I08,0.00309
2025-03-01,4.A.2.a.1.I09,0.00013
2025-03-01,4.A.2.a.1.I10,0.00045
2025-03-01,4.A.2.a.2.I01,0.00282
2025-03-01,4.A.2.a.2.I03,0.00168
2025-03-01,4.A.2.a.2.I05,0.00035
2025-03-01,4.A.2.a.3.I01,0.00163
2025-03-01,4.A.2.a.4.I01,0.00029
2025-03-01,4.A.2.a.4.I02,0.00554
2025-03-01,4.A.2.a.4.I03,0.00042
2025-03-01,4.A.2.a.4.I04,0.03734
2025-03-01,4.A.2.a.4.I05,0.00049
2025-03-01,4.A.2.a.4.I06,0.00149
2025-03-01,4.A.2.a.4.I07,0.00078
2025-03-01,4.A.2.a.4.I08,0.00491
2025-03-01,4.A.2.a.4.I09,0.00060
2025-03-01,4.A.2.a.4.I10,0.00225
2025-03-01,4.A.2.a.4.I11,0.00377
2025-03-01,4.A.2.a.4.I12,0.00121
2025-03-01,4.A.2.b.1.I01,0.00293
2025-03-01,4.A.2.b.1.I02,0.00183
2025-03-01,4.A.2.b.1.I06,0.00163
2025-03-01,4.A.2.b.1.I07,0.09200
2025-03-01,4.A.2.b.1.I08,0.00076
2025-03-01,4.A.2.b.1.I10,0.00041
2025-03-01,4.A.2.b.1.I11,0.00071
2025-03-01,4.A.2.b.2.I01,0.00198
2025-03-01,4.A.2.b.2.I02,0.00238
2025-03-01,4.A.2.b.2.I03,0.00252
2025-03-01,4.A.2.b.2.I04,0.00258
2025-03-01,4.A.2.b.2.I06,0.00037
2025-03-01,4.A.2.b.2.I07,0.00080
2025-03-01,4.A.2.b.2.I09,0.00151
2025-03-01,4.A.2.b.2.I11,0.00084
2025-03-01,4.A.2.b.2.I12,0.01891
2025-03-01,4.A.2.b.2.I15,0.00393
2025-03-01,4.A.2.b.2.I18,0.02039
2025-03-01,4.A.2.b.2.I19,0.00030
2025-03-01,4.A.2.b.2.I21,0.00189
2025-03-01,4.A.2.b.2.I22,0.00999
2025-03-01,4.A.2.b.2.I23,0.00278
2025-03-01,4.A.2.b.2.I25,0.00758
2025-03-01,4.A.2.b.2.I26,0.00067
2025-03-01,4.A.2.b.2.I27,0.00065
2025-03-01,4.A.2.b.3.I01,0.00542
2025-03-01,4.A.2.b.4.I01,0.00107
2025-03-01,4.A.2.b.4.I03,0.00096
2025-03-01,4.A.2.b.5.I01,0.00056
2025-03-01,4.A.2.b.5.I02,0.00195
2025-03-01,4.A.2.b.5.I03,0.00107
2025-03-01,4.A.2.b.6.I01,0.00358
2025-03-01,4.A.2.b.6.I02,0.00331
2025-03-01,4.A.3.a.1.I01,0.00054
2025-03-01,4.A.3.a.1.I03,0.00039
2025-03-01,4.A.3.a.1.I08,0.00025
2025-03-01,4.A.3.a.1.I16,0.00162
2025-03-01,4.A.3.a.2.I03,0.00546
2025-03-01,4.A.3.a.2.I21,0.00056
2025-03-01,4.A.3.a.2.I46,0.00036
2025-03-01,4.A.3.b.1.I01,0.02277
2025-03-01,4.A.3.b.1.I02,0.00060
2025-03-01,4.A.3.b.1.I03,0.00406
2025-03-01,4.A.3.b.1.I04,0.02131
2025-03-01,4.A.3.b.1.I05,0.00178
2025-03-01,4.A.3.b.1.I06,0.00345
2025-03-01,4.A.3.b.6.I01,0.00355
2025-03-01,4.A.3.b.6.I03,0.00393
2025-03-01,4.A.3.b.6.I05,0.00061
2025-03-01,4.A.3.b.6.I06,0.00252
2025-03-01,4.A.3.b.6.I07,0.00137
2025-03-01,4.A.3.b.6.I08,0.00075
2025-03-01,4.A.3.b.6.I09,0.00134
2025-03-01,4.A.3.b.6.I10,0.00074
2025-03-01,4.A.3.b.6.I12,0.04916
2025-03-01,4.A.3.b.6.I13,0.00473
2025-03-01,4.A.3.b.6.I14,0.00216
2025-03-01,4.A.3.b.6.I15,0.00320
2025-03-01,4.A.3.b.6.I16,0.06303
2025-03-01,4.A.4.a.1.I01,0.03020
2025-03-01,4.A.4.a.1.I02,0.01450
2025-03-01,4.A.4.a.1.I03,0.03835
2025-03-01,4.A.4.a.1.I04,0.01033
2025-03-01,4.A.4.a.1.I05,0.00982
2025-03-01,4.A.4.a.2.I01,0.00053
2025-03-01,4.A.4.a.2.I02,0.00063
2025-03-01,4.A.4.a.2.I03,0.00801
2025-03-01,4.A.4.a.2.I04,0.00313
2025-03-01,4.A.4.a.2.I06,0.00070
2025-03-01,4.A.4.a.2.I08,0.00069
2025-03-01,4.A.4.a.2.I09,0.00223
2025-03-01,4.A.4.a.2.I11,0.00275
2025-03-01,4.A.4.a.2.I12,0.00080
2025-03-01,4.A.4.a.2.I13,0.00076
2025-03-01,4.A.4.a.3.I02,0.01239
2025-03-01,4.A.4.a.3.I03,0.00411
2025-03-01,4.A.4.a.4.I01,0.00217
2025-03-01,4.A.4.a.5.I01,0.00151
2025-03-01,4.A.4.a.5.I03,0.00068
2025-03-01,4.A.4.a.5.I04,0.00114
2025-03-01,4.A.4.a.5.I08,0.00187
2025-03-01,4.A.4.a.5.I10,0.00032
2025-03-01,4.A.4.a.6.I01,0.00061
2025-03-01,4.A.4.a.6.I02,0.00119
2025-03-01,4.A.4.a.6.I03,0.00216
2025-03-01,4.A.4.a.7.I01,0.00047
2025-03-01,4.A.4.a.7.I02,0.00086
2025-03-01,4.A.4.a.7.I03,0.00022
2025-03-01,4.A.4.a.8.I01,0.00076
2025-03-01,4.A.4.a.8.I02,0.00060
2025-03-01,4.A.4.a.8.I03,0.00021
2025-03-01,4.A.4.b.3.I01,0.00102
2025-03-01,4.A.4.b.3.I02,0.02077
2025-03-01,4.A.4.b.3.I04,0.00029
2025-03-01,4.A.4.b.3.I05,0.00069
2025-03-01,4.A.4.b.5.I01,0.00150
2025-03-01,4.A.4.b.5.I02,0.00384
2025-03-01,4.A.4.b.6.I01,0.01022
2025-03-01,4.A.4.b.6.I02,0.01285
2025-03-01,4.A.4.b.6.I04,0.00454
2025-03-01,4.A.4.b.6.I05,0.00401
2025-03-01,4.A.4.b.6.I06,0.01851
2025-03-01,4.A.4.b.6.I07,0.00761
2025-03-01,4.A.4.b.6.I08,0.00279
2025-03-01,4.A.4.b.6.I10,0.02536
2025-03-01,4.A.4.b.6.I11,0.00485
2025-03-01,4.A.4.c.1.I01,0.00420
2025-03-01,4.A.4.c.1.I03,0.00044
2025-03-01,4.A.4.c.1.I04,0.00028
2025-03-01,4.A.4.c.2.I01,0.00117
2025-03-01,4.A.4.c.3.I05,0.00217
2025-03-01,Other IWA,0.01450
2025-04-01,4.A.1.a.1.I01,0.01167
2025-04-01,4.A.1.a.1.I02,0.00165
2025-04-01,4.A.1.a.1.I03,0.00084
2025-04-01,4.A.1.a.1.I04,0.05082
2025-04-01,4.A.1.a.1.I05,0.00082
2025-04-01,4.A.1.a.1.I06,0.00034
2025-04-01,4.A.1.a.1.I07,0.03287
2025-04-01,4.A.1.a.1.I08,0.00238
2025-04-01,4.A.1.a.1.I09,0.00282
2025-04-01,4.A.1.a.1.I11,0.00024
2025-04-01,4.A.1.a.1.I12,0.00023
2025-04-01,4.A.1.a.1.I13,0.00081
2025-04-01,4.A.1.a.1.I14,0.00060
2025-04-01,4.A.1.a.1.I15,0.00569
2025-04-01,4.A.1.a.1.I16,0.01010
2025-04-01,4.A.1.a.1.I17,0.00199
2025-04-01,4.A.1.a.1.I18,0.03147
2025-04-01,4.A.1.a.1.I19,0.01492
2025-04-01,4.A.1.a.1.I20,0.00182
2025-04-01,4.A.1.a.1.I21,0.00049
2025-04-01,4.A.1.a.1.I23,0.00091
2025-04-01,4.A.1.a.2.I08,0.00081
2025-04-01,4.A.1.a.2.I10,0.00059
2025-04-01,4.A.1.b.1.I02,0.00063
2025-04-01,4.A.1.b.2.I09,0.00037
2025-04-01,4.A.1.b.3.I01,0.00187
2025-04-01,4.A.1.b.3.I02,0.00044
2025-04-01,4.A.1.b.3.I03,0.01257
2025-04-01,4.A.2.a.1.I01,0.00266
2025-04-01,4.A.2.a.1.I02,0.00223
2025-04-01,4.A.2.a.1.I03,0.00250
2025-04-01,4.A.2.a.1.I04,0.00172
2025-04-01,4.A.2.a.1.I06,0.00570
2025-04-01,4.A.2.a.1.I07,0.00986
2025-04-01,4.A.2.a.1.I08,0.00197
2025-04-01,4.A.2.a.1.I09,0.00030
2025-04-01,4.A.2.a.1.I10,0.00062
2025-04-01,4.A.2.a.2.I01,0.00177
2025-04-01,4.A.2.a.2.I03,0.00159
2025-04-01,4.A.2.a.2.I05,0.00071
2025-04-01,4.A.2.a.3.I01,0.00160
2025-04-01,4.A.2.a.4.I01,0.00059
2025-04-01,4.A.2.a.4.I02,0.00509
2025-04-01,4.A.2.a.4.I03,0.00042
2025-04-01,4.A.2.a.4.I04,0.03357
2025-04-01,4.A.2.a.4.I05,0.00034
2025-04-01,4.A.2.a.4.I06,0.00158
2025-04-01,4.A.2.a.4.I07,0.00072
2025-04-01,4.A.2.a.4.I08,0.00453
2025-04-01,4.A.2.a.4.I09,0.00075
2025-04-01,4.A.2.a.4.I10,0.00176
2025-04-01,4.A.2.a.4.I11,0.00347
2025-04-01,4.A.2.a.4.I12,0.00082
2025-04-01,4.A.2.b.1.I01,0.00340
2025-04-01,4.A.2.b.1.I02,0.00218
2025-04-01,4.A.2.b.1.I06,0.00117
2025-04-01,4.A.2.b.1.I07,0.08048
2025-04-01,4.A.2.b.1.I08,0.00028
2025-04-01,4.A.2.b.1.I10,0.00090
2025-04-01,4.A.2.b.1.I11,0.00192
2025-04-01,4.A.2.b.2.I01,0.00214
2025-04-01,4.A.2.b.2.I02,0.00267
2025-04-01,4.A.2.b.2.I03,0.00288
2025-04-01,4.A.2.b.2.I04,0.00252
2025-04-01,4.A.2.b.2.I06,0.00023
2025-04-01,4.A.2.b.2.I07,0.00080
2025-04-01,4.A.2.b.2.I09,0.00141
2025-04-01,4.A.2.b.2.I11,0.00102
2025-04-01,4.A.2.b.2.I12,0.01868
2025-04-01,4.A.2.b.2.I15,0.00438
2025-04-01,4.A.2.b.2.I18,0.03429
2025-04-01,4.A.2.b.2.I19,0.00034
2025-04-01,4.A.2.b.2.I21,0.00236
2025-04-01,4.A.2.b.2.I22,0.01195
2025-04-01,4.A.2.b.2.I23,0.00250
2025-04-01,4.A.2.b.2.I25,0.01150
2025-04-01,4.A.2.b.2.I26,0.00037
2025-04-01,4.A.2.b.2.I27,0.00058
2025-04-01,4.A.2.b.3.I01,0.00566
2025-04-01,4.A.2.b.4.I01,0.00122
2025-04-01,4.A.2.b.4.I03,0.00051
2025-04-01,4.A.2.b.5.I01,0.00102
2025-04-01,4.A.2.b.5.I02,0.00164
2025-04-01,4.A.2.b.5.I03,0.00154
2025-04-01,4.A.2.b.6.I01,0.00381
2025-04-01,4.A.2.b.6.I02,0.00464
2025-04-01,4.A.3.a.1.I01,0.00074
2025-04-01,4.A.3.a.1.I03,0.00064
2025-04-01,4.A.3.a.1.I08,0.00016
2025-04-01,4.A.3.a.1.I16,0.00116
2025-04-01,4.A.3.a.2.I03,0.00566
2025-04-01,4.A.3.a.2.I21,0.00029
2025-04-01,4.A.3.a.2.I46,0.00038
2025-04-01,4.A.3.b.1.I01,0.02067
2025-04-01,4.A.3.b.1.I02,0.00055
2025-04-01,4.A.3.b.1.I03,0.00381
2025-04-01,4.A.3.b.1.I04,0.02080
2025-04-01,4.A.3.b.1.I05,0.00172
2025-04-01,4.A.3.b.1.I06,0.00425
2025-04-01,4.A.3.b.6.I01,0.00398
2025-04-01,4.A.3.b.6.I03,0.00354
2025-04-01,4.A.3.b.6.I05,0.00112
2025-04-01,4.A.3.b.6.I06,0.00297
2025-04-01,4.A.3.b.6.I07,0.00134
2025-04-01,4.A.3.b.6.I08,0.00112
2025-04-01,4.A.3.b.6.I09,0.00143
2025-04-01,4.A.3.b.6.I10,0.00038
2025-04-01,4.A.3.b.6.I12,0.05954
2025-04-01,4.A.3.b.6.I13,0.00527
2025-04-01,4.A.3.b.6.I14,0.00224
2025-04-01,4.A.3.b.6.I15,0.00296
2025-04-01,4.A.3.b.6.I16,0.06729
2025-04-01,4.A.4.a.1.I01,0.02695
2025-04-01,4.A.4.a.1.I02,0.01519
2025-04-01,4.A.4.a.1.I03,0.03274
2025-04-01,4.A.4.a.1.I04,0.00979
2025-04-01,4.A.4.a.1.I05,0.00925
2025-04-01,4.A.4.a.2.I01,0.00029
2025-04-01,4.A.4.a.2.I02,0.00084
2025-04-01,4.A.4.a.2.I03,0.00790
2025-04-01,4.A.4.a.2.I04,0.00358
2025-04-01,4.A.4.a.2.I06,0.00057
2025-04-01,4.A.4.a.2.I08,0.00059
2025-04-01,4.A.4.a.2.I09,0.00316
2025-04-01,4.A.4.a.2.I11,0.00226
2025-04-01,4.A.4.a.2.I12,0.00066
2025-04-01,4.A.4.a.2.I13,0.00098
2025-04-01,4.A.4.a.3.I02,0.01086
2025-04-01,4.A.4.a.3.I03,0.00466
2025-04-01,4.A.4.a.4.I01,0.00173
2025-04-01,4.A.4.a.5.I01,0.00227
2025-04-01,4.A.4.a.5.I03,0.00086
2025-04-01,4.A.4.a.5.I04,0.00195
2025-04-01,4.A.4.a.5.I08,0.00223
2025-04-01,4.A.4.a.5.I10,0.00037
2025-04-01,4.A.4.a.6.I01,0.00060
2025-04-01,4.A.4.a.6.I02,0.00108
2025-04-01,4.A.4.a.6.I03,0.00219
2025-04-01,4.A.4.a.7.I01,0.00059
2025-04-01,4.A.4.a.7.I02,0.00078
2025-04-01,4.A.4.a.7.I03,0.00038
2025-04-01,4.A.4.a.8.I01,0.00077
2025-04-01,4.A.4.a.8.I02,0.00072
2025-04-01,4.A.4.a.8.I03,0.00041
2025-04-01,4.A.4.b.3.I01,0.00068
2025-04-01,4.A.4.b.3.I02,0.01789
2025-04-01,4.A.4.b.3.I04,0.00068
2025-04-01,4.A.4.b.3.I05,0.00047
2025-04-01,4.A.4.b.5.I01,0.00191
2025-04-01,4.A.4.b.5.I02,0.00355
2025-04-01,4.A.4.b.6.I01,0.01106
2025-04-01,4.A.4.b.6.I02,0.01468
2025-04-01,4.A.4.b.6.I04,0.00519
2025-04-01,4.A.4.b.6.I05,0.00338
2025-04-01,4.A.4.b.6.I06,0.01890
2025-04-01,4.A.4.b.6.I07,0.00814
2025-04-01,4.A.4.b.6.I08,0.00256
2025-04-01,4.A.4.b.6.I10,0.03174
2025-04-01,4.A.4.b.6.I11,0.00493
2025-04-01,4.A.4.c.1.I01,0.00400
2025-04-01,4.A.4.c.1.I03,0.00103
2025-04-01,4.A.4.c.1.I04,0.00042
2025-04-01,4.A.4.c.2.I01,0.00098
2025-04-01,4.A.4.c.3.I05,0.00180
2025-04-01,Other IWA,0.01615
2025-05-01,4.A.1.a.1.I01,0.01034
2025-05-01,4.A.1.a.1.I02,0.00144
2025-05-01,4.A.1.a.1.I03,0.00082
2025-05-01,4.A.1.a.1.I04,0.05174
2025-05-01,4.A.1.a.1.I05,0.00082
2025-05-01,4.A.1.a.1.I06,0.00004
2025-05-01,4.A.1.a.1.I07,0.03993
2025-05-01,4.A.1.a.1.I08,0.00166
2025-05-01,4.A.1.a.1.I09,0.00200
2025-05-01,4.A.1.a.1.I11,0.00045
2025-05-01,4.A.1.a.1.I12,0.00067
2025-05-01,4.A.1.a.1.I13,0.00063
2025-05-01,4.A.1.a.1.I14,0.00105
2025-05-01,4.A.1.a.1.I15,0.00633
2025-05-01,4.A.1.a.1.I16,0.00903
2025-05-01,4.A.1.a.1.I17,0.00258
2025-05-01,4.A.1.a.1.I18,0.02661
2025-05-01,4.A.1.a.1.I19,0.01329
2025-05-01,4.A.1.a.1.I20,0.00158
2025-05-01,4.A.1.a.1.I21,0.00052
2025-05-01,4.A.1.a.1.I23,0.00084
2025-05-01,4.A.1.a.2.I08,0.00103
2025-05-01,4.A.1.a.2.I10,0.00059
2025-05-01,4.A.1.b.1.I02,0.00051
2025-05-01,4.A.1.b.2.I09,0.00036
2025-05-01,4.A.1.b.3.I01,0.00149
2025-05-01,4.A.1.b.3.I02,0.00043
2025-05-01,4.A.1.b.3.I03,0.01038
2025-05-01,4.A.2.a.1.I01,0.00220
